"authors name", "url", "scripts"
"Duckman", "https://greasyfork.org/en/users/192585-duckman", "1" 
"hoh", "https://greasyfork.org/en/users/197406-hoh", "4" 
"Hoax017", "https://greasyfork.org/en/users/11667-hoax017", "12" 
"朴秀", "https://greasyfork.org/en/users/203557-%E6%9C%B4%E7%A7%80", "87" 
"juanpa_ Ji", "https://greasyfork.org/en/users/230640-juanpa-ji", "1" 
"u00F8", "https://greasyfork.org/en/users/221926-u00f8", "3" 
"Na", "https://greasyfork.org/en/users/236025-na", "1" 
"liquorburn", "https://greasyfork.org/en/users/47243-liquorburn", "3" 
"Cyber Avater", "https://greasyfork.org/en/users/289487-cyber-avater", "1" 
"Gamer X", "https://greasyfork.org/en/users/316629-gamer-x", "1" 
"tophf", "https://greasyfork.org/en/users/243755-tophf", "2" 
"CryptoSoerin", "https://greasyfork.org/en/users/452533-cryptosoerin", "2" 
"cheeseball", "https://greasyfork.org/en/users/460868-cheeseball", "1" 
"Pearce Jones", "https://greasyfork.org/en/users/467343-pearce-jones", "1" 
"alreadyused", "https://greasyfork.org/en/users/471939-alreadyused", "23" 
"Dauersendung", "https://greasyfork.org/en/users/444902-dauersendung", "3" 
"WumaCoder", "https://greasyfork.org/en/users/457356-wumacoder", "4" 
"☣๖ۣۜƬƇ༄☣", "https://greasyfork.org/en/users/358664-%E0%B9%96%DB%A3%DB%9C%C6%AD%C6%88", "4" 
"AIUSoft", "https://greasyfork.org/en/users/575407-aiusoft", "1" 
"Haichen (Henry) Liu", "https://greasyfork.org/en/users/575506-haichen-henry-liu", "3" 
"ryry765432102211", "https://greasyfork.org/en/users/580767-ryry765432102211", "1" 
"Cy McHargue", "https://greasyfork.org/en/users/667175-cy-mchargue", "1" 
"Zren", "https://greasyfork.org/en/users/840-zren", "21" 
"cuzi", "https://greasyfork.org/en/users/20068-cuzi", "35" 
"Milenko96", "https://greasyfork.org/en/users/3409-milenko96", "6" 
"insin", "https://greasyfork.org/en/users/33961-insin", "7" 
"ipodtouch0218", "https://greasyfork.org/en/users/665916-ipodtouch0218", "1" 
"Min", "https://greasyfork.org/en/users/3295-min", "3" 
"account-login", "https://greasyfork.org/en/users/7949-account-login", "6" 
"Daniel Jochem", "https://greasyfork.org/en/users/8935-daniel-jochem", "20" 
"tubedogg", "https://greasyfork.org/en/users/12875-tubedogg", "26" 
"VitoVan", "https://greasyfork.org/en/users/20982-vitovan", "2" 
"spieler17", "https://greasyfork.org/en/users/32455-spieler17", "2" 
"607ch00", "https://greasyfork.org/en/users/38591-607ch00", "1" 
"Phairat", "https://greasyfork.org/en/users/37391-phairat", "1" 
"Abhishek Goyal", "https://greasyfork.org/en/users/58062-abhishek-goyal", "1" 
"Hemlck", "https://greasyfork.org/en/users/93011-hemlck", "1" 
"SuperPommeDeTerre", "https://greasyfork.org/en/users/107902-superpommedeterre", "1" 
"ιη?ιηιт ℓєχι", "https://greasyfork.org/en/users/107255-%CE%B9%CE%B7-%CE%B9%CE%B7%CE%B9%D1%82-%E2%84%93%D1%94%CF%87%CE%B9", "6" 
"seanblue", "https://greasyfork.org/en/users/142658-seanblue", "9" 
"lightningking", "https://greasyfork.org/en/users/161413-lightningking", "1" 
"Mateo T", "https://greasyfork.org/en/users/26877-mateo-t", "3" 
"metro_turkey", "https://greasyfork.org/en/users/165831-metro-turkey", "1" 
"AllDiep", "https://greasyfork.org/en/users/165923-alldiep", "3" 
"michaelkl", "https://greasyfork.org/en/users/186648-michaelkl", "1" 
"SnowOfficial", "https://greasyfork.org/en/users/173828-snowofficial", "6" 
"Sv443", "https://greasyfork.org/en/users/184165-sv443", "7" 
"JordanOP v7BANNED", "https://greasyfork.org/en/users/111921-jordanop-v7", "4" 
"BluOmegaLol _", "https://greasyfork.org/en/users/237570-bluomegalol", "1" 
"KudoAmine", "https://greasyfork.org/en/users/226589-kudoamine", "3" 
"barnyruilt", "https://greasyfork.org/en/users/252323-barnyruilt", "1" 
"Ztefan :3BANNED", "https://greasyfork.org/en/users/291843-ztefan-3", "2" 
"Kxmode", "https://greasyfork.org/en/users/117937-kxmode", "6" 
"Sean Learas", "https://greasyfork.org/en/users/310956-sean-learas", "2" 
"RAZON", "https://greasyfork.org/en/users/324276-razon", "1" 
"killer 909", "https://greasyfork.org/en/users/374510-killer-909", "1" 
"AnimasyonFilmİzle Türkce Dublaj Tek Parça", "https://greasyfork.org/en/users/152910-animasyonfilmi-zle-t%C3%BCrkce-dublaj-tek-par%C3%A7a", "1" 
"kinglucifernatsu", "https://greasyfork.org/en/users/387449-kinglucifernatsu", "1" 
"King J0hnDoe", "https://greasyfork.org/en/users/227470-king-j0hndoe", "5" 
"Brawl Fun", "https://greasyfork.org/en/users/395654-brawl-fun", "1" 
"Scripts!", "https://greasyfork.org/en/users/413241-scripts", "1" 
"天音", "https://greasyfork.org/en/users/164321-%E5%A4%A9%E9%9F%B3", "4" 
"beck", "https://greasyfork.org/en/users/435316-beck", "1" 
"!~𝕀𝕄𝕩𝔻⁴₆¹₃#4613", "https://greasyfork.org/en/users/313951-%F0%9D%95%80%F0%9D%95%84%F0%9D%95%A9%F0%9D%94%BB-4613", "2" 
"benny shen", "https://greasyfork.org/en/users/452613-benny-shen", "1" 
"Blank Script", "https://greasyfork.org/en/users/476747-blank-script", "5" 
"Josias Junior", "https://greasyfork.org/en/users/447624-josias-junior", "2" 
"curtidawg", "https://greasyfork.org/en/users/396807-curtidawg", "1" 
"Laryssa", "https://greasyfork.org/en/users/505928-laryssa", "1" 
"holden", "https://greasyfork.org/en/users/506133-holden", "1" 
"everbrez", "https://greasyfork.org/en/users/338592-everbrez", "1" 
"Element21", "https://greasyfork.org/en/users/551095-element21", "1" 
"anonymous kyb", "https://greasyfork.org/en/users/564362-anonymous-kyb", "1" 
"Desiry", "https://greasyfork.org/en/users/593916-desiry", "1" 
"Bluanr", "https://greasyfork.org/en/users/643648-bluanr", "1" 
"sindresorhus", "https://greasyfork.org/en/users/5548-sindresorhus", "1" 
"JoeSimmons", "https://greasyfork.org/en/users/321-joesimmons", "20" 
"Bit Torrentse", "https://greasyfork.org/en/users/748-bit-torrentse", "2" 
"levinit", "https://greasyfork.org/en/users/131965-levinit", "1" 
"scambier", "https://greasyfork.org/en/users/298475-scambier", "3" 
"kannibalox", "https://greasyfork.org/en/users/1057-kannibalox", "2" 
"Kawaizombi", "https://greasyfork.org/en/users/438715-kawaizombi", "1" 
"eight", "https://greasyfork.org/en/users/813-eight", "33" 
"Soulweaver", "https://greasyfork.org/en/users/5225-soulweaver", "2" 
"xxx", "https://greasyfork.org/en/users/7445-xxx", "10" 
"akarin", "https://greasyfork.org/en/users/7517-akarin", "9" 
"Drazen Bjelovuk", "https://greasyfork.org/en/users/11679-drazen-bjelovuk", "8" 
"Knowbody", "https://greasyfork.org/en/users/11757-knowbody", "3" 
"Gridtube Addon", "https://greasyfork.org/en/users/17654-gridtube-addon", "2" 
"baiano)", "https://greasyfork.org/en/users/16956-baiano", "4" 
"Josh.B", "https://greasyfork.org/en/users/12787-josh-b", "8" 
"Stig Nygaard", "https://greasyfork.org/en/users/14440-stig-nygaard", "4" 
"turtle clan", "https://greasyfork.org/en/users/52171-turtle-clan", "3" 
"TremorZ", "https://greasyfork.org/en/users/82931-tremorz", "6" 
"roblox gamer #julianpblo0553214", "https://greasyfork.org/en/users/127486-roblox-gamer-julianpblo0553214", "1" 
"Matteo Tomassetti", "https://greasyfork.org/en/users/150526-matteo-tomassetti", "1" 
"MutationObserver", "https://greasyfork.org/en/users/27283-mutationobserver", "4" 
"Tungtata", "https://greasyfork.org/en/users/152841-tungtata", "1" 
"Comebackist", "https://greasyfork.org/en/users/18768-comebackist", "6" 
"mugi sus", "https://greasyfork.org/en/users/161581-mugi-sus", "2" 
"Sparks", "https://greasyfork.org/en/users/161669-sparks", "1" 
"Herioc Gota", "https://greasyfork.org/en/users/168594-herioc-gota", "1" 
"Michael Vu", "https://greasyfork.org/en/users/169540-michael-vu", "3" 
"Super Gamer", "https://greasyfork.org/en/users/175825-super-gamer", "1" 
"Blurt Blaxter", "https://greasyfork.org/en/users/178887-blurt-blaxter", "1" 
"Nelson Cornejo", "https://greasyfork.org/en/users/185709-nelson-cornejo", "1" 
"The Gamer Pain8692", "https://greasyfork.org/en/users/190924-the-gamer-pain8692", "1" 
"Collin Chaffin", "https://greasyfork.org/en/users/105690-collin-chaffin", "1" 
"Tim Linden", "https://greasyfork.org/en/users/197728-tim-linden", "1" 
"Meow meow阿喵", "https://greasyfork.org/en/users/194141-meow-meow%E9%98%BF%E5%96%B5", "1" 
"Major Diabetes", "https://greasyfork.org/en/users/219030-major-diabetes", "4" 
"gofgo", "https://greasyfork.org/en/users/177692-gofgo", "5" 
"Prof_Bum", "https://greasyfork.org/en/users/232220-prof-bum", "8" 
"Ananda", "https://greasyfork.org/en/users/238153-ananda", "1" 
"匆匆过客", "https://greasyfork.org/en/users/234511-%E5%8C%86%E5%8C%86%E8%BF%87%E5%AE%A2", "7" 
"YXYQUEENYXY", "https://greasyfork.org/en/users/248211-yxyqueenyxy", "1" 
"A random channel", "https://greasyfork.org/en/users/284219-a-random-channel", "3" 
"mrkapqa", "https://greasyfork.org/en/users/307480-mrkapqa", "1" 
"akiirui", "https://greasyfork.org/en/users/224162-akiirui", "2" 
"honganhYT", "https://greasyfork.org/en/users/288538-honganhyt", "1" 
"w44", "https://greasyfork.org/en/users/321849-w44", "4" 
"UwU UnU", "https://greasyfork.org/en/users/282883-uwu-unu", "1" 
"Фелкис", "https://greasyfork.org/en/users/393261-%D1%84%D0%B5%D0%BB%D0%BA%D0%B8%D1%81", "2" 
"FilipKZhong", "https://greasyfork.org/en/users/401091-filipkzhong", "2" 
"shortbread31", "https://greasyfork.org/en/users/420396-shortbread31", "1" 
"Superior", "https://greasyfork.org/en/users/215121-superior", "3" 
"Antonio Calla Cahuantico", "https://greasyfork.org/en/users/433430-antonio-calla-cahuantico", "1" 
"SBB", "https://greasyfork.org/en/users/387429-sbb", "5" 
"Slenderman", "https://greasyfork.org/en/users/193360-slenderman", "1" 
"l1xnan", "https://greasyfork.org/en/users/107840-l1xnan", "1" 
"X.I.U", "https://greasyfork.org/en/users/457025-x-i-u", "1" 
"Adam Robles", "https://greasyfork.org/en/users/467822-adam-robles", "1" 
"Fire Rage2", "https://greasyfork.org/en/users/295751-fire-rage2", "2" 
"mxdh", "https://greasyfork.org/en/users/447420-mxdh", "1" 
"MjKey", "https://greasyfork.org/en/users/519758-mjkey", "1" 
"justanon", "https://greasyfork.org/en/users/580974-justanon", "1" 
"XANADryden", "https://greasyfork.org/en/users/651852-xanadryden", "1" 
"i want account pls", "https://greasyfork.org/en/users/663056-i-want-account-pls", "1" 
"thedjchi", "https://greasyfork.org/en/users/665581-thedjchi", "1" 
"benzBrake", "https://greasyfork.org/en/users/16759-benzbrake", "3" 
"RhosVeedcy", "https://greasyfork.org/en/users/90-rhosveedcy", "9" 
"Hacksign", "https://greasyfork.org/en/users/8557-hacksign", "2" 
"CnN", "https://greasyfork.org/en/users/6034-cnn", "2" 
"Quackmaster", "https://greasyfork.org/en/users/181-quackmaster", "2" 
"Meisterlala", "https://greasyfork.org/en/users/49780-meisterlala", "1" 
"skeeto", "https://greasyfork.org/en/users/2022-skeeto", "7" 
"Jim Smith", "https://greasyfork.org/en/users/38524-jim-smith", "13" 
"黑山東雲光圈研究所", "https://greasyfork.org/en/users/155548-%E9%BB%91%E5%B1%B1%E6%9D%B1%E9%9B%B2%E5%85%89%E5%9C%88%E7%A0%94%E7%A9%B6%E6%89%80", "7" 
"HCLonely", "https://greasyfork.org/en/users/133492-hclonely", "23" 
"SEBAS204", "https://greasyfork.org/en/users/201157-sebas204", "1" 
"Gabriele Lucci", "https://greasyfork.org/en/users/210386-gabriele-lucci", "1" 
"IzzySoft", "https://greasyfork.org/en/users/25462-izzysoft", "7" 
"Timbones", "https://greasyfork.org/en/users/3339-timbones", "3" 
"greendev", "https://greasyfork.org/en/users/183019-greendev", "15" 
"Sainte Celery", "https://greasyfork.org/en/users/221635-sainte-celery", "11" 
"navchandar", "https://greasyfork.org/en/users/302262-navchandar", "5" 
"goodwin64", "https://greasyfork.org/en/users/25920-goodwin64", "7" 
"hikerpig", "https://greasyfork.org/en/users/325041-hikerpig", "4" 
"trespassersW", "https://greasyfork.org/en/users/5-trespassersw", "7" 
"GroundZeroCommunications", "https://greasyfork.org/en/users/11107-groundzerocommunications", "1" 
"Vance", "https://greasyfork.org/en/users/12628-vance", "1" 
"Schegge", "https://greasyfork.org/en/users/12632-schegge", "4" 
"Roy192", "https://greasyfork.org/en/users/10938-roy192", "2" 
"Johannes Mikulasch", "https://greasyfork.org/en/users/28117-johannes-mikulasch", "1" 
"jonnydark", "https://greasyfork.org/en/users/46949-jonnydark", "1" 
"Arnie", "https://greasyfork.org/en/users/53517-arnie", "5" 
"DD3R", "https://greasyfork.org/en/users/55982-dd3r", "3" 
"MilkyWxx아리", "https://greasyfork.org/en/users/65196-milkywxx%EC%95%84%EB%A6%AC", "2" 
"Mistik", "https://greasyfork.org/en/users/66226-mistik", "2" 
"Bull - Agario", "https://greasyfork.org/en/users/67982-bull-agario", "1" 
"pp__gg", "https://greasyfork.org/en/users/85765-pp-gg", "2" 
"JustinS83 Waze", "https://greasyfork.org/en/users/30701-justins83-waze", "30" 
"namesnipes", "https://greasyfork.org/en/users/120115-namesnipes", "1" 
"Jackeriss", "https://greasyfork.org/en/users/126472-jackeriss", "1" 
"Gerald", "https://greasyfork.org/en/users/48-gerald", "15" 
"DoomTay", "https://greasyfork.org/en/users/17147-doomtay", "27" 
"NotNeo", "https://greasyfork.org/en/users/102387-notneo", "17" 
"Jigen", "https://greasyfork.org/en/users/57157-jigen", "12" 
"Prahlad Yeri", "https://greasyfork.org/en/users/20294-prahlad-yeri", "3" 
"A Programmer", "https://greasyfork.org/en/users/165215-a-programmer", "7" 
"GrozaVlogs", "https://greasyfork.org/en/users/63488-grozavlogs", "12" 
"Code Hz", "https://greasyfork.org/en/users/184910-code-hz", "1" 
"MasterPtato", "https://greasyfork.org/en/users/58797-masterptato", "4" 
"hello123", "https://greasyfork.org/en/users/190574-hello123", "2" 
"Mr. Perseus", "https://greasyfork.org/en/users/179973-mr-perseus", "3" 
"valacar", "https://greasyfork.org/en/users/4964-valacar", "12" 
"Phung Ngoc Nguyen", "https://greasyfork.org/en/users/198348-phung-ngoc-nguyen", "3" 
"Pibito Forro", "https://greasyfork.org/en/users/127637-pibito-forro", "5" 
"felice", "https://greasyfork.org/en/users/214777-felice", "2" 
"Pain", "https://greasyfork.org/en/users/198872-pain", "1" 
"Near King", "https://greasyfork.org/en/users/220366-near-king", "1" 
"INSANE", "https://greasyfork.org/en/users/225967-insane", "2" 
"Get Rekt", "https://greasyfork.org/en/users/235031-get-rekt", "1" 
"AngusWR", "https://greasyfork.org/en/users/244874-anguswr", "1" 
"Skarich Ros", "https://greasyfork.org/en/users/235607-skarich-ros", "2" 
"Christian Karl", "https://greasyfork.org/en/users/285406-christian-karl", "1" 
"IOGar Bots", "https://greasyfork.org/en/users/290172-iogar-bots", "2" 
"Alejandro Minder", "https://greasyfork.org/en/users/222470-alejandro-minder", "9" 
"XarziYT", "https://greasyfork.org/en/users/297548-xarziyt", "1" 
"maxi01", "https://greasyfork.org/en/users/316664-maxi01", "1" 
"ольга коряк", "https://greasyfork.org/en/users/317175-%D0%BE%D0%BB%D1%8C%D0%B3%D0%B0-%D0%BA%D0%BE%D1%80%D1%8F%D0%BA", "3" 
"RICH MORUQ", "https://greasyfork.org/en/users/318983-rich-moruq", "1" 
"Daniël ten Bosch", "https://greasyfork.org/en/users/323349-dani%C3%ABl-ten-bosch", "3" 
"Brine Boy Gaming", "https://greasyfork.org/en/users/292159-brine-boy-gaming", "1" 
"tlrib", "https://greasyfork.org/en/users/388416-tlrib", "1" 
"NeoCortex", "https://greasyfork.org/en/users/12790-neocortex", "6" 
"Classy Code", "https://greasyfork.org/en/users/406993-classy-code", "1" 
"notintheearth", "https://greasyfork.org/en/users/414961-notintheearth", "1" 
"TC Asosyal HD", "https://greasyfork.org/en/users/397330-tc-asosyal-hd", "8" 
"tannerbryant", "https://greasyfork.org/en/users/416653-tannerbryant", "2" 
"Lexi Hill", "https://greasyfork.org/en/users/394865-lexi-hill", "1" 
"driver8", "https://greasyfork.org/en/users/3260-driver8", "19" 
"Keith Boudreau", "https://greasyfork.org/en/users/445494-keith-boudreau", "7" 
"Luffa", "https://greasyfork.org/en/users/435305-luffa", "4" 
"Greasy Fork - Polska", "https://greasyfork.org/en/users/464331-greasy-fork-polska", "1" 
"MeowMeowCatPersonThing", "https://greasyfork.org/en/users/467311-meowmeowcatpersonthing", "8" 
"KaKi87", "https://greasyfork.org/en/users/430889-kaki87", "3" 
"Synthity", "https://greasyfork.org/en/users/473874-synthity", "1" 
"kesto", "https://greasyfork.org/en/users/476995-kesto", "2" 
"fts3232", "https://greasyfork.org/en/users/495073-fts3232", "1" 
"k0ntra", "https://greasyfork.org/en/users/559600-k0ntra", "1" 
"May_beeline", "https://greasyfork.org/en/users/562862-may-beeline", "1" 
"Aar318", "https://greasyfork.org/en/users/563892-aar318", "2" 
"Maksim Stoyanov (stomaks)", "https://greasyfork.org/en/users/189193-maksim-stoyanov-stomaks", "6" 
"EpicPlays", "https://greasyfork.org/en/users/572931-epicplays", "1" 
"pangdawang", "https://greasyfork.org/en/users/573601-pangdawang", "1" 
"rxss", "https://greasyfork.org/en/users/574646-rxss", "1" 
"testfirst", "https://greasyfork.org/en/users/587153-testfirst", "1" 
"Nesilar", "https://greasyfork.org/en/users/597232-nesilar", "1" 
"enefi", "https://greasyfork.org/en/users/613440-enefi", "1" 
"MrMike", "https://greasyfork.org/en/users/250979-mrmike", "7" 
"Dmitriy Gushchin", "https://greasyfork.org/en/users/651750-dmitriy-gushchin", "1" 
"bernd", "https://greasyfork.org/en/users/395252-bernd", "2" 
"ruter", "https://greasyfork.org/en/users/110377-ruter", "6" 
"Excigma", "https://greasyfork.org/en/users/416480-excigma", "1" 
"gslin", "https://greasyfork.org/en/users/13655-gslin", "23" 
"FR00GG 0N3", "https://greasyfork.org/en/users/664750-fr00gg-0n3", "2" 
"jerry1119", "https://greasyfork.org/en/users/665503-jerry1119", "1" 
"woold", "https://greasyfork.org/en/users/452524-woold", "6" 
"xp 7 editor gacha life", "https://greasyfork.org/en/users/666529-xp-7-editor-gacha-life", "1" 
"vizo", "https://greasyfork.org/en/users/218062-vizo", "8" 
"hateradio", "https://greasyfork.org/en/users/734-hateradio", "24" 
"hexist", "https://greasyfork.org/en/users/611-hexist", "1" 
"houseofdreams", "https://greasyfork.org/en/users/19939-houseofdreams", "2" 
"freakingprime", "https://greasyfork.org/en/users/1474-freakingprime", "1" 
"depositado", "https://greasyfork.org/en/users/2072-depositado", "5" 
"berestovskyy", "https://greasyfork.org/en/users/2075-berestovskyy", "2" 
"boku", "https://greasyfork.org/en/users/2086-boku", "3" 
"xymopen", "https://greasyfork.org/en/users/14344-xymopen", "11" 
"Twister-UK", "https://greasyfork.org/en/users/2391-twister-uk", "6" 
"In Pink Spring", "https://greasyfork.org/en/users/131929-in-pink-spring", "2" 
"WuChaolong", "https://greasyfork.org/en/users/165500-wuchaolong", "1" 
"Чеширский КотЪ", "https://greasyfork.org/en/users/3065-%D1%87%D0%B5%D1%88%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D0%BA%D0%BE%D1%82%D1%8A", "18" 
"AlexN-114", "https://greasyfork.org/en/users/2826-alexn-114", "2" 
"L_GBANNED", "https://greasyfork.org/en/users/3307-l-g", "2" 
"kittenparry", "https://greasyfork.org/en/users/247902-kittenparry", "9" 
"Thorou", "https://greasyfork.org/en/users/196913-thorou", "1" 
"tuff", "https://greasyfork.org/en/users/3831-tuff", "8" 
"ghostscript3r", "https://greasyfork.org/en/users/318236-ghostscript3r", "3" 
"infeeeee", "https://greasyfork.org/en/users/429436-infeeeee", "2" 
"Owyn", "https://greasyfork.org/en/users/47-owyn", "11" 
"Dillon Regimbal", "https://greasyfork.org/en/users/420789-dillon-regimbal", "4" 
"Ryzhehvost", "https://greasyfork.org/en/users/2205-ryzhehvost", "11" 
"sunfkny", "https://greasyfork.org/en/users/367486-sunfkny", "2" 
"zingy", "https://greasyfork.org/en/users/2698-zingy", "15" 
"Ben Loll", "https://greasyfork.org/en/users/227259-ben-loll", "7" 
"swole_hamster", "https://greasyfork.org/en/users/958-swole-hamster", "11" 
"Serj_LV", "https://greasyfork.org/en/users/6481-serj-lv", "2" 
"clickhappier-archive", "https://greasyfork.org/en/users/6438-clickhappier-archive", "49" 
"idmresettrial", "https://greasyfork.org/en/users/7553-idmresettrial", "7" 
"Dáire", "https://greasyfork.org/en/users/11096-d%C3%A1ire", "1" 
"Qon", "https://greasyfork.org/en/users/11891-qon", "2" 
"Crush X Clan", "https://greasyfork.org/en/users/12811-crush-x-clan", "1" 
"Dummbroesel", "https://greasyfork.org/en/users/3332-dummbroesel", "4" 
"darkred", "https://greasyfork.org/en/users/2160-darkred", "39" 
"George Florea", "https://greasyfork.org/en/users/17136-george-florea", "1" 
"tegan", "https://greasyfork.org/en/users/18528-tegan", "1" 
"lazi3b0y", "https://greasyfork.org/en/users/23365-lazi3b0y", "1" 
"ningfei", "https://greasyfork.org/en/users/26137-ningfei", "2" 
"schwarztee", "https://greasyfork.org/en/users/27977-schwarztee", "6" 
"Nice ATC", "https://greasyfork.org/en/users/28820-nice-atc", "1" 
"buzz", "https://greasyfork.org/en/users/8981-buzz", "8" 
"864907600cc", "https://greasyfork.org/en/users/141-864907600cc", "24" 
"Benny-", "https://greasyfork.org/en/users/27393-benny", "2" 
"leoncastro", "https://greasyfork.org/en/users/30882-leoncastro", "12" 
"greg10", "https://greasyfork.org/en/users/4316-greg10", "43" 
"andryou", "https://greasyfork.org/en/users/36399-andryou", "3" 
"poopy", "https://greasyfork.org/en/users/57387-poopy", "1" 
"solskido", "https://greasyfork.org/en/users/59639-solskido", "1" 
"kurtninjago 1002", "https://greasyfork.org/en/users/65267-kurtninjago-1002", "1" 
"xdqi", "https://greasyfork.org/en/users/74051-xdqi", "1" 
"Diego_Chips", "https://greasyfork.org/en/users/24138-diego-chips", "8" 
"Mikhoul", "https://greasyfork.org/en/users/3930-mikhoul", "19" 
"Arnold François Lecherche", "https://greasyfork.org/en/users/4351-arnold-fran%C3%A7ois-lecherche", "9" 
"Kenzson Wall", "https://greasyfork.org/en/users/87354-kenzson-wall", "1" 
"Krusp Memes", "https://greasyfork.org/en/users/92823-krusp-memes", "2" 
"Nikels", "https://greasyfork.org/en/users/104771-nikels", "3" 
"Eli RichardsonBANNED", "https://greasyfork.org/en/users/49806-eli-richardson", "1" 
"usausausausak", "https://greasyfork.org/en/users/112088-usausausausak", "2" 
"@史婷露", "https://greasyfork.org/en/users/138045-%E5%8F%B2%E5%A9%B7%E9%9C%B2", "2" 
"Tomorrow Boom", "https://greasyfork.org/en/users/139028-tomorrow-boom", "2" 
"Cindr Inc", "https://greasyfork.org/en/users/149288-cindr-inc", "1" 
"DarkSpy", "https://greasyfork.org/en/users/149828-darkspy", "2" 
"Tusky", "https://greasyfork.org/en/users/33566-tusky", "3" 
"wypok_spoko", "https://greasyfork.org/en/users/158691-wypok-spoko", "3" 
"Mr Trap", "https://greasyfork.org/en/users/64909-mr-trap", "1" 
"Alex2017", "https://greasyfork.org/en/users/160265-alex2017", "2" 
"BlackIcedTea", "https://greasyfork.org/en/users/163217-blackicedtea", "2" 
"Rene", "https://greasyfork.org/en/users/164150-rene", "1" 
"KronosCloud", "https://greasyfork.org/en/users/30619-kronoscloud", "5" 
"kairusds", "https://greasyfork.org/en/users/157016-kairusds", "1" 
"Graphen", "https://greasyfork.org/en/users/146295-graphen", "11" 
"kanchzzz", "https://greasyfork.org/en/users/172401-kanchzzz", "1" 
"Daniel Elrey", "https://greasyfork.org/en/users/175036-daniel-elrey", "1" 
"Bobocato", "https://greasyfork.org/en/users/167089-bobocato", "9" 
"WazeDev", "https://greasyfork.org/en/users/166843-wazedev", "49" 
"GoogleIt'sNone OfYourBusiness", "https://greasyfork.org/en/users/179233-googleit-snone-ofyourbusiness", "1" 
"laha", "https://greasyfork.org/en/users/180879-laha", "1" 
"вάŕήίάή", "https://greasyfork.org/en/users/186359-%D0%B2%CE%AC%C5%95%CE%AE%CE%AF%CE%AC%CE%AE", "1" 
"sunflowers", "https://greasyfork.org/en/users/5192-sunflowers", "4" 
"Too Long Didn't Watch", "https://greasyfork.org/en/users/192330-too-long-didn-t-watch", "1" 
"Flao", "https://greasyfork.org/en/users/127123-flao", "1" 
"ɃITCOIN CHANNEL", "https://greasyfork.org/en/users/200063-%C6%80itcoin-channel", "2" 
"Sally Freitag", "https://greasyfork.org/en/users/201961-sally-freitag", "2" 
"nullEffort", "https://greasyfork.org/en/users/81651-nulleffort", "3" 
"FATU", "https://greasyfork.org/en/users/191331-fatu", "4" 
"demostanis", "https://greasyfork.org/en/users/205154-demostanis", "1" 
"jomifepe", "https://greasyfork.org/en/users/192987-jomifepe", "2" 
"Sheepo", "https://greasyfork.org/en/users/215617-sheepo", "1" 
"Hub 001", "https://greasyfork.org/en/users/218768-hub-001", "1" 
"tumnegg", "https://greasyfork.org/en/users/223733-tumnegg", "3" 
"DSR!", "https://greasyfork.org/en/users/158250-dsr", "4" 
"Icarus77", "https://greasyfork.org/en/users/5396-icarus77", "1" 
"EternalFrost", "https://greasyfork.org/en/users/229813-eternalfrost", "2" 
"cem", "https://greasyfork.org/en/users/27759-cem", "3" 
"RocketLS", "https://greasyfork.org/en/users/242165-rocketls", "1" 
"testFox", "https://greasyfork.org/en/users/245195-testfox", "1" 
"Xyllon", "https://greasyfork.org/en/users/246996-xyllon", "1" 
"thorlancaster", "https://greasyfork.org/en/users/248931-thorlancaster", "3" 
"AgarMinions", "https://greasyfork.org/en/users/250674-agarminions", "1" 
"mcwheezy", "https://greasyfork.org/en/users/253983-mcwheezy", "1" 
"1N07", "https://greasyfork.org/en/users/13303-1n07", "9" 
"Unknown911Caller", "https://greasyfork.org/en/users/282493-unknown911caller", "3" 
"Rini", "https://greasyfork.org/en/users/291507-rini", "2" 
"JellyfishYTBANNED", "https://greasyfork.org/en/users/301252-jellyfishyt", "1" 
"N I N J A", "https://greasyfork.org/en/users/217501-n-i-n-j-a", "1" 
"헤이 어떻습니까? 나는 한국헤이 어", "https://greasyfork.org/en/users/306333-%ED%97%A4%EC%9D%B4-%EC%96%B4%EB%96%BB%EC%8A%B5%EB%8B%88%EA%B9%8C-%EB%82%98%EB%8A%94-%ED%95%9C%EA%B5%AD%ED%97%A4%EC%9D%B4-%EC%96%B4", "2" 
"Programador", "https://greasyfork.org/en/users/303213-programador", "3" 
"Aryan TechNinja", "https://greasyfork.org/en/users/305124-aryan-techninja", "3" 
"Frickno7767", "https://greasyfork.org/en/users/308611-frickno7767", "2" 
"Reece Richards", "https://greasyfork.org/en/users/310477-reece-richards", "1" 
"Jake Corral", "https://greasyfork.org/en/users/283641-jake-corral", "5" 
"habs", "https://greasyfork.org/en/users/72908-habs", "4" 
"jaccothebest123", "https://greasyfork.org/en/users/314924-jaccothebest123", "1" 
"Steve2955", "https://greasyfork.org/en/users/316751-steve2955", "1" 
"Niku Kikai", "https://greasyfork.org/en/users/318484-niku-kikai", "2" 
"Coinmaster", "https://greasyfork.org/en/users/332244-coinmaster", "1" 
"Youness Tais", "https://greasyfork.org/en/users/362327-youness-tais", "1" 
"Zimek", "https://greasyfork.org/en/users/141745-zimek", "12" 
"Octopod", "https://greasyfork.org/en/users/372368-octopod", "1" 
"Dima000", "https://greasyfork.org/en/users/373940-dima000", "1" 
